한신평cp,11279,아모레퍼시픽,검색기업명,재무기준일,평가종류,등급,평가일,유효일,리포트,ESG인증
나신평stb,11884,애큐온캐피탈,(주)애큐온캐피탈,본,A2,2017.06.28,2017.06.28,8500
나신평stb,11884,애큐온캐피탈,(주)애큐온캐피탈,정기,A2,2016.12.13,2016.12.13,8500
나신평stb,11884,애큐온캐피탈,(주)애큐온캐피탈,본,A2,2016.06.24,2016.06.24,8500
나신평stb,11884,애큐온캐피탈,(주)애큐온캐피탈,정기,A2,2015.12.11,2015.12.11,8500
나신평stb,11884,애큐온캐피탈,(주)애큐온캐피탈,본,A2+,2015.06.25,2015.06.25,8500
나신평stb,11884,애큐온캐피탈,(주)애큐온캐피탈,정기,A2+,2014.11.06,2014.11.06,8500
나신평stb,11884,애큐온캐피탈,(주)애큐온캐피탈,본,A2+,2014.06.24,2014.06.24,8500
나신평stb,11884,애큐온캐피탈,(주)애큐온캐피탈,수시,A2+,2014.06.10,2014.06.10,8500
나신평stb,11884,애큐온캐피탈,(주)애큐온캐피탈,수시,A1↓,2014.03.13,2014.03.13,8500
나신평stb,11884,애큐온캐피탈,(주)애큐온캐피탈,본,A1,2013.09.16,2013.09.16,8500
한신평cp,11959,맥쿼리한국인프라투융자회사,검색기업명,재무기준일,평가종류,등급,평가일,유효일,리포트,ESG인증
한신평cp,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,2022.06.30,정기,A1,2022.11.23,2023.06.30,,
한신평cp,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,2021.12.31,본,A1,2022.03.07,2023.06.30,,
나신평cp,11959,맥쿼리한국인프라투융자회사,검색기업명,평정,현재등급,등급결정일,등급확정일,유효기간,요지,재무,보고서
나신평cp,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,정기,A1,2022.12.23,2022.12.26,2023.06.30
나신평cp,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,본,A1,2022.03.11,2022.03.11,2023.06.30
나신평cp,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,정기,A1,2017.12.27,2017.12.27,2018.06.30
나신평cp,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,본,A1,2017.04.27,2017.04.27,2018.06.30
나신평cp,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,정기,A1,2016.12.29,2016.12.29,2017.06.30
나신평cp,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,본,A1,2016.05.25,2016.05.25,2017.06.30
한신평stb,11959,맥쿼리한국인프라투융자회사,재무기준일,발행한도(억원),평가종류,등급,평가일,유효일,리포트,ESG인증
한신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,2022.06.30,2846,정기,A1,2022.11.23,2023.06.30,,
한신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,2021.12.31,2846,수시,A1,2022.03.11,2023.06.30,,
한신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,2021.12.31,1672,본,A1,2022.03.07,2023.06.30,,
나신평stb,11959,맥쿼리한국인프라투융자회사,검색기업명,평정,현재등급,등급결정일,등급확정일,발행한도(억원),발행금액(억원),요지,재무,보고서
나신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,정기,A1,2022.12.23,2022.12.26,2846
나신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,수시,A1,2022.03.11,2022.03.11,2846
나신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,본,A1,2022.03.04,2022.03.07,2846
나신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,정기,A1,2021.12.27,2021.12.28,1672
나신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,수시,A1,2021.06.11,2021.06.11,1672
나신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,본,A1,2021.05.13,2021.05.14,1672
나신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,정기,A1,2017.12.27,2017.12.27,600
나신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,본,A1,2017.04.27,2017.04.27,600
나신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,정기,A1,2016.12.29,2016.12.29,600
나신평stb,11959,맥쿼리한국인프라투융자회사,맥쿼리한국인프라투융자회사,본,A1,2016.05.26,2016.05.26,600
나신평stb,63978,경기고속,검색기업명,평정,현재등급,등급결정일,등급확정일,발행한도(억원),발행금액(억원),요지,재무,보고서
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2022.09.06,2022.09.07,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2022.06.08,2022.06.09,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2021.09.09,2021.09.10,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2021.05.26,2021.05.26,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2020.09.10,2020.09.10,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2020.05.29,2020.05.29,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2019.09.10,2019.09.11,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2019.06.12,2019.06.12,100
나신평stb,63978,경기고속,(주)경기고속,정기 A1((주)신한은행,보증),2018.12.18,2018.12.19,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2018.09.13,2018.09.13,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2018.06.14,2018.06.14,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2017.09.28,2017.09.28,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2017.06.23,2017.06.23,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2016.09.23,2016.09.23,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2016.06.24,2016.06.24,100
나신평stb,63978,경기고속,(주)경기고속,본 A1((주)신한은행,보증),2015.09.24,2015.09.24,100
한신평cp,11987,현대커머셜,검색기업명,재무기준일,평가종류,등급,평가일,유효일,리포트,ESG인증
한신평cp,11987,현대커머셜,현대커머셜,2022.06.30,정기,A1,2022.11.25,2023.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2021.12.31,본,A1,2022.06.10,2023.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2021.06.30,정기,A1,2021.11.29,2022.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2020.12.31,본,A1,2021.05.21,2022.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2020.06.30,정기,A1,2020.12.09,2021.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2019.12.31,본,A1,2020.06.24,2021.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2019.06.30,정기,A1,2019.11.28,2020.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2018.12.31,본,A1,2019.05.23,2020.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2018.06.30,정기,A1,2018.11.26,2019.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2017.12.31,본,A1,2018.05.25,2019.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2017.06.30,정기,A1,2017.12.13,2018.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2016.12.31,본,A1,2017.06.12,2018.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2016.06.30,정기,A1,2016.11.25,2017.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2015.12.31,본,A1,2016.06.21,2017.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2015.06.30,정기,A1,2015.09.09,2016.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2014.12.31,본,A1,2015.06.23,2016.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2014.06.30,정기,A1,2014.11.28,2015.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2013.12.31,본,A1,2014.05.26,2015.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2013.06.30,정기,A1,2013.12.02,2014.06.30,,
한신평cp,11987,현대커머셜,현대커머셜,2012.12.31,본,A1,2013.06.17,2014.06.30,,
나신평cp,11987,현대커머셜,검색기업명,평정,현재등급,등급결정일,등급확정일,유효기간,요지,재무,보고서
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2022.11.17,2022.11.17,2023.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2022.06.13,2022.06.13,2023.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2021.11.26,2021.11.26,2022.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2021.06.21,2021.06.21,2022.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2020.12.09,2020.12.09,2021.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2020.05.25,2020.05.25,2021.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2019.11.22,2019.11.22,2020.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2019.05.24,2019.05.24,2020.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2018.12.28,2018.12.28,2019.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2018.06.29,2018.06.29,2019.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2017.12.13,2017.12.13,2018.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2017.06.14,2017.06.14,2018.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2016.11.25,2016.11.25,2017.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2016.06.27,2016.06.27,2017.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2015.10.08,2015.10.08,2016.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2015.05.26,2015.05.26,2016.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2014.11.28,2014.11.28,2015.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2014.05.26,2014.05.26,2015.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2013.11.29,2013.11.29,2014.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2013.06.12,2013.06.12,2014.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2012.11.23,2012.11.23,2013.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2012.06.15,2012.06.15,2013.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2011.10.31,2011.10.31,2012.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A1,2011.05.30,2011.05.30,2012.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A1,2010.12.06,2010.12.06,2011.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A2+,2010.05.31,2010.05.31,2011.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A2+,2009.11.30,2009.11.30,2010.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A2+,2009.06.19,2009.06.19,2010.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A2+,2008.12.22,2008.12.22,2009.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A2+,2008.06.23,2008.06.23,2009.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),정기,A2+,2007.12.13,2007.12.13,2008.06.30
나신평cp,11987,현대커머셜,현대커머셜(주),본,A2+,2007.04.12,2008.06.30
한신평stb,11987,현대커머셜,재무기준일,발행한도(억원),평가종류,등급,평가일,유효일,리포트,ESG인증
한신평stb,11987,현대커머셜,현대커머셜,2022.06.30,5000,정기,A1,2022.11.25,2023.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2021.12.31,5000,본,A1,2022.06.10,2023.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2021.06.30,5000,정기,A1,2021.11.29,2022.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2020.12.31,5000,본,A1,2021.05.21,2022.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2020.06.30,5000,정기,A1,2020.12.09,2021.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2019.12.31,5000,본,A1,2020.06.24,2021.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2019.06.30,5000,정기,A1,2019.11.28,2020.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2018.12.31,5000,본,A1,2019.05.23,2020.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2018.06.30,5000,정기,A1,2018.11.26,2019.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2017.12.31,5000,본,A1,2018.05.25,2019.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2017.06.30,5000,정기,A1,2017.12.13,2018.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2016.12.31,5000,본,A1,2017.06.12,2018.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2016.06.30,5000,정기,A1,2016.11.25,2017.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2015.12.31,5000,본,A1,2016.06.21,2017.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2015.06.30,5000,정기,A1,2015.09.09,2016.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2014.12.31,5000,본,A1,2015.06.23,2016.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2014.06.30,5000,정기,A1,2014.11.28,2015.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2013.12.31,5000,본,A1,2014.05.26,2015.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2013.06.30,5000,정기,A1,2013.12.02,2014.06.30,,
한신평stb,11987,현대커머셜,현대커머셜,2012.12.31,5000,본,A1,2013.06.17,2014.06.30,,
나신평stb,11987,현대커머셜,검색기업명,평정,현재등급,등급결정일,등급확정일,발행한도(억원),발행금액(억원),요지,재무,보고서
나신평stb,11987,현대커머셜,현대커머셜(주),정기,A1,2022.11.17,2022.11.17,5000
나신평stb,11987,현대커머셜,현대커머셜(주),본,A1,2022.06.13,2022.06.13,5000
나신평stb,11987,현대커머셜,현대커머셜(주),정기,A1,2021.11.26,2021.11.26,5000
나신평stb,11987,현대커머셜,현대커머셜(주),본,A1,2021.06.21,2021.06.21,5000
나신평stb,11987,현대커머셜,현대커머셜(주),정기,A1,2020.12.09,2020.12.09,5000
나신평stb,11987,현대커머셜,현대커머셜(주),본,A1,2020.05.25,2020.05.25,5000
나신평stb,11987,현대커머셜,현대커머셜(주),정기,A1,2019.11.22,2019.11.22,5000
나신평stb,11987,현대커머셜,현대커머셜(주),본,A1,2019.05.24,2019.05.24,5000
나신평stb,11987,현대커머셜,현대커머셜(주),정기,A1,2018.12.28,2018.12.28,5000
나신평stb,11987,현대커머셜,현대커머셜(주),본,A1,2018.06.29,2018.06.29,5000
나신평stb,11987,현대커머셜,현대커머셜(주),정기,A1,2017.12.13,2017.12.13,5000
나신평stb,11987,현대커머셜,현대커머셜(주),본,A1,2017.06.14,2017.06.14,5000
나신평stb,11987,현대커머셜,현대커머셜(주),정기,A1,2016.11.25,2016.11.25,5000
나신평stb,11987,현대커머셜,현대커머셜(주),본,A1,2016.06.27,2016.06.27,5000
나신평stb,11987,현대커머셜,현대커머셜(주),정기,A1,2015.10.08,2015.10.08,5000
나신평stb,11987,현대커머셜,현대커머셜(주),본,A1,2015.05.26,2015.05.26,5000
나신평stb,11987,현대커머셜,현대커머셜(주),정기,A1,2014.11.28,2014.11.28,5000
나신평stb,11987,현대커머셜,현대커머셜(주),본,A1,2014.05.26,2014.05.26,5000
나신평stb,11987,현대커머셜,현대커머셜(주),정기,A1,2013.11.29,2013.11.29,5000
나신평stb,11987,현대커머셜,현대커머셜(주),본,A1,2013.06.17,2013.06.17,5000
한신평cp,12929,한국전자금융,검색기업명,재무기준일,평가종류,등급,평가일,유효일,리포트,ESG인증
한신평cp,12929,한국전자금융,한국전자금융,2021.06.30,정기,A1보증,2021.12.17,2022.04.29,,
한신평cp,12929,한국전자금융,한국전자금융,2020.12.31,본,A1보증,2021.04.29,2022.04.29,,
한신평stb,12929,한국전자금융,재무기준일,발행한도(억원),평가종류,등급,평가일,유효일,리포트,ESG인증
한신평stb,12929,한국전자금융,한국전자금융,2019.06.30,250,정기,A1보증,2019.12.13,2020.04.02,,
한신평stb,12929,한국전자금융,한국전자금융,2018.12.31,250,본,A1보증,2019.06.25,2020.04.02,,
한신평stb,12929,한국전자금융,한국전자금융,2018.06.30,250,정기,A1보증,2018.12.14,2019.06.30,,
한신평stb,12929,한국전자금융,한국전자금융,2017.12.31,250,본,A1보증,2018.07.19,2019.06.30,,
한신평stb,12929,한국전자금융,한국전자금융,2017.12.31,250,본,A1보증,2018.06.28,2019.04.02,,
한신평stb,12929,한국전자금융,한국전자금융,2017.06.30,250,수시,A1보증,2018.03.30,2018.06.30,,
한신평stb,12929,한국전자금융,한국전자금융,2017.06.30,150,정기,A1보증,2017.12.28,2018.06.30,,
한신평stb,12929,한국전자금융,한국전자금융,2016.12.31,150,본,A1보증,2017.06.30,2018.06.30,,
한신평stb,12929,한국전자금융,한국전자금융,2016.06.30,150,정기,A1,2016.10.27,2017.06.30,,
한신평stb,12929,한국전자금융,한국전자금융,2015.12.31,150,본,A1보증,2016.08.18,2017.06.30,,
나신평cp,12074,레드캡투어,검색기업명,평정,현재등급,등급결정일,등급확정일,유효기간,요지,재무,보고서
나신평cp,12074,레드캡투어,(주)레드캡투어,정기,A3+,2020.12.23,2020.12.24,2021.06.30
나신평cp,12074,레드캡투어,(주)레드캡투어,본,A3+,2020.06.26,2020.06.29,2021.06.30
나신평cp,12074,레드캡투어,(주)레드캡투어,정기,A3+,2019.12.12,2019.12.13,2020.06.30
나신평cp,12074,레드캡투어,(주)레드캡투어,정기,A1((주)신한은행보증),2019.12.12,2019.12.13,2020.05.22
나신평cp,12074,레드캡투어,(주)레드캡투어,본,A3+,2019.06.27,2019.06.27,2020.06.30
나신평cp,12074,레드캡투어,(주)레드캡투어,본,A1((주)신한은행보증),2019.05.24,2019.05.24,2020.05.22
나신평cp,12074,레드캡투어,(주)레드캡투어,정기,A3+,2018.12.21,2018.12.21,2019.06.30
나신평cp,12074,레드캡투어,(주)레드캡투어,정기,A1((주)신한은행보증),2018.12.21,2018.12.21,2019.05.24
나신평cp,12074,레드캡투어,(주)레드캡투어,본,A3+,2018.06.15,2018.06.15,2019.06.30
나신평cp,12074,레드캡투어,(주)레드캡투어,본,A1((주)신한은행보증),2018.05.24,2018.05.24,2019.05.24
나신평cp,12074,레드캡투어,(주)레드캡투어,정기,A3+,2017.12.28,2017.12.29,2018.06.30
나신평cp,12074,레드캡투어,(주)레드캡투어,본,A3+,2017.03.10,2017.03.10,2018.06.30
한신평cp,12709,한국팩키지,검색기업명,재무기준일,평가종류,등급,평가일,유효일,리포트,ESG인증
한신평cp,12709,한국팩키지,한국팩키지,2021.12.31,본,A1보증,2022.04.28,2022.11.24,,
한신평cp,12709,한국팩키지,한국팩키지,2020.12.31,본,A1보증,2021.12.27,2022.04.28,,
나신평cp,12709,한국팩키지,검색기업명,평정,현재등급,등급결정일,등급확정일,유효기간,요지,재무,보고서
나신평cp,12709,한국팩키지,(주)한국팩키지,본,A1((주)신한은행보증),2022.04.28,2022.04.28,2022.11.24
나신평cp,12709,한국팩키지,(주)한국팩키지,본,A1((주)신한은행보증),2022.01.07,2022.01.07,2022.04.28
